,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
4363,2109,硕士学位,Shuòshì xuéwèi, shuòshìxuéwèi Master's degree,s,,_shìxuéwèi Master's degree,Shuoshi xuewei
4364,2109,碩士學位,Shuòshì xuéwèi,碩士學位 shuòshìxuéwèi Master's degree,t,,_shìxuéwèi Master's degree,Shuoshi xuewei
4365,2110,惹麻烦,Rě máfan, rě máfán excite or invite trouble,s,,_ máfán excite or invite trouble,Re mafan
4366,2110,惹麻煩,Rě máfan,惹麻煩 rě máfán excite or invite trouble,t,,_ máfán excite or invite trouble,Re mafan
4367,2111,契阔,Qiè kuò," qièkuò long separation, to be separated from one another",s,,"_kuò long separation, to be separated from one another",Qie kuo
4368,2111,契闊,Qiè kuò,"契闊 qièkuò long separation, to be separated from one another",t,,"_kuò long separation, to be separated from one another",Qie kuo
4369,2114,惊惶,Jīnghuáng,"scared, alarmed",s,,"scared, alarmed",Jinghuang
4370,2114,驚惶,Jīnghuáng,"驚惶scared, alarmed",t,,"scared, alarmed",Jinghuang
4371,2116,伸懒腰,Shēnlǎnyāo, shēn lǎnyāo stretch oneself,s,,shēn _yāo stretch oneself,Shenlanyao
4372,2116,伸懶腰,shēn lǎnyāo,伸懶腰 shēn lǎnyāo stretch oneself,t,,shēn _yāo stretch oneself,shen lanyao
4373,2118,气喘,Qìchuǎn, qìchuǎn asthma,s,,qì_ asthma,Qichuan
4374,2118,氣喘,Qìchuǎn,氣喘 qìchuǎn asthma,t,,qì_ asthma,Qichuan
4375,2120,陌生人,Mòshēng rén, mòshēngrén stranger,s,,_shēngrén stranger,Mosheng ren
4376,2120,陌生人,Mòshēng rén,陌生人 mòshēngrén stranger,t,,_shēngrén stranger,Mosheng ren
4377,2122,猎人,Lièrén, lièren hunter,s,,_ren hunter,Lieren
4378,2122,獵人,Lièrén,獵人 lièren hunter,t,,_ren hunter,Lieren
4379,2122,猎狗,Liègǒu, liègǒu hound,s,,_gǒu hound,Liegou
4380,2122,獵狗,Liègǒu,獵狗 liègǒu hound,t,,_gǒu hound,Liegou
4381,2123,嵩山,Sōngshān, Sōngshān mountain in Hénán,s,,Sōngshān mountain in Hénán,Songshan
4382,2123,嵩山,Sōngshān,嵩山 Sōngshān mountain in Hénán,t,,Sōngshān mountain in Hénán,Songshan
4383,2125,饥饿,Jī'è," jī'è hunger, starvation",s,,"_'è hunger, starvation",Ji'e
4384,2125,飢餓,Jī'è,"飢餓 jī'è hunger, starvation",t,,"_'è hunger, starvation",Ji'e
4385,2126,凄凉,Qīliáng, qīliáng desolate,s,,_liáng desolate,Qiliang
4386,2126,凄涼,Qī liáng,凄涼 qīliáng desolate,t,,_liáng desolate,Qi liang
4387,2126,凄惨,Qīcǎn, qīcǎn wretched,s,,_cǎn wretched,Qican
4388,2126,凄慘,Qī cǎn,凄慘 qīcǎn wretched,t,,_cǎn wretched,Qi can
4389,2132,十三陵,Shísān líng, Shísānlíng the 13 Ming tombs,s,,Shísān_ the 13 Ming tombs,Shisan ling
4390,2132,十三陵,Shísān líng,十三陵 Shísānlíng the 13 Ming tombs,t,,Shísān_ the 13 Ming tombs,Shisan ling
4391,2133,蜜蜂,Mìfēng, mìfēng honeybee,s,,mì_ honeybee,Mifeng
4392,2133,蜜蜂,Mìfēng,蜜蜂 mìfēng honeybee,t,,mì_ honeybee,Mifeng
4393,2133,蜂房,Fēngfáng, fēngfáng beehive,s,,_fáng beehive,Fengfang
4394,2133,蜂房,Fēngfáng,蜂房 fēngfáng beehive,t,,_fáng beehive,Fengfang
4395,2134,逻辑,Luójí, luóji <loan> logic,s,,_ji <loan> logic,Luoji
4396,2134,邏輯,Luójí,邏輯 luóji <loan> logic,t,,_ji <loan> logic,Luoji
4397,2137,包裹,Bāoguǒ," bāoguǒ bundle, package",s,,"bāo_ bundle, package",Baoguo
4398,2137,包裹,Bāoguǒ,"包裹 bāoguǒ bundle, package",t,,"bāo_ bundle, package",Baoguo
4399,2139,贩卖,Fànmài," fànmài deal in, traffic, peddle",s,,"_mài deal in, traffic, peddle",Fanmai
4400,2139,販賣,Fànmài,"販賣 fànmài deal in, traffic, peddle",t,,"_mài deal in, traffic, peddle",Fanmai
4401,2140,绘画,Huìhuà," huìhuà drawing, painting",s,,"_huà drawing, painting",Huihua
4402,2140,繪畫,Huìhuà,"繪畫 huìhuà drawing, painting",t,,"_huà drawing, painting",Huihua
4403,2142,星辰,Xīngchén, xīngchén star,s,,xīng_ star,Xingchen
4404,2142,星辰,Xīngchén,星辰 xīngchén star,t,,xīng_ star,Xingchen
4405,2143,生涯,Shēngyá," shēngyá career, profession",s,,"shēng_ career, profession",Shengya
4406,2143,生涯,Shēngyá,"生涯 shēngyá career, profession",t,,"shēng_ career, profession",Shengya
4407,2148,蛮横,Mánhèng, mánhèng unreasonable,s,,_hèng unreasonable,Manheng
4408,2148,蠻橫,Mánhèng,蠻橫 mánhèng unreasonable,t,,_hèng unreasonable,Manheng
4409,2150,一堵墙,Yī dǔ qiáng, yì dǔ qiáng a wall,s,,yì _ qiáng a wall,Yi du qiang
4410,2150,一堵牆,Yī dǔ qiáng,一堵牆 yì dǔ qiáng a wall,t,,yì _ qiáng a wall,Yi du qiang
4411,2151,雇主,Gùzhǔ, gùzhǔ employer,s,,_zhǔ employer,Guzhu
4412,2151,雇主,Gùzhǔ,雇主 gùzhǔ employer,t,,_zhǔ employer,Guzhu
4413,2151,雇员,Gùyuán, gùyuán employee,s,,_yuán employee,Guyuan
4414,2151,雇員,Gùyuán,雇員 gùyuán employee,t,,_yuán employee,Guyuan
4415,2152,挽救,Wǎnjiù, wǎnjiù rescue,s,,_jiù rescue,Wanjiu
4416,2152,輓救,Wǎn jiù,輓救 wǎnjiù rescue,t,,_jiù rescue,Wan jiu
4417,2153,冬眠,Dōngmián, dōngmián hibernate,s,,dōng_ hibernate,Dongmian
4418,2153,冬眠,Dōngmián,冬眠 dōngmián hibernate,t,,dōng_ hibernate,Dongmian
4419,2156,湖泊,Húbó, húpō lakes,s,,hú_ lakes,Hubo
4420,2156,湖泊,Húbó,湖泊 húpō lakes,t,,hú_ lakes,Hubo
4421,2157,撕毁,Sīhuǐ, sīhuǐ tear apart,s,,_huǐ tear apart,Sihui
4422,2157,撕毀,Sīhuǐ,撕毀 sīhuǐ tear apart,t,,_huǐ tear apart,Sihui
4423,2157,提撕,Tí sī," tíxī arouse attention, help and guide",s,,"tí_ arouse attention, help and guide",Ti si
4424,2157,提撕,Tí sī,"提撕 tíxī arouse attention, help and guide",t,,"tí_ arouse attention, help and guide",Ti si
4425,2161,勉强,Miǎnqiáng, miǎnqiǎng force,s,,_qiǎng force,Mianqiang
4426,2161,勉強,Miǎnqiáng,勉強 miǎnqiǎng force,t,,_qiǎng force,Mianqiang
4427,2165,一棵树,Yī kē shù, yí kè shù a tree,s,,yí kè shù a tree,Yi ke shu
4428,2165,一棵樹,Yī kē shù,一棵樹 yí kè shù a tree,t,,yí kè shù a tree,Yi ke shu
4429,2166,朴树,Pǔshù, pòshù Chinese hackberry,s,,_shù Chinese hackberry,Pushu
4430,2166,樸樹,Pǔ shù,樸樹 pòshù Chinese hackberry,t,,_shù Chinese hackberry,Pu shu
4431,2166,朴刀,Pǔ dāo, pōdāo a type of long knife,s,,_dāo a type of long knife,Pu dao
4432,2166,樸刀,Pǔ dāo,樸刀 pōdāo a type of long knife,t,,_dāo a type of long knife,Pu dao
4433,2167,器械,Qìxiè, qìxiè apparatus,s,,qì_ apparatus,Qixie
4434,2167,器械,Qìxiè,器械 qìxiè apparatus,t,,qì_ apparatus,Qixie
4435,2169,茉莉花茶,Mòlìhuā chá, mòli huāchá jasmine tea,s,,mòli huāchá jasmine tea,Molihua cha
4436,2169,茉莉花茶,Mòlìhuā chá,茉莉花茶 mòli huāchá jasmine tea,t,,mòli huāchá jasmine tea,Molihua cha
4437,2170,斑马,Bānmǎ, bānmǎ zebra,s,,_mǎ zebra,Banma
4438,2170,斑馬,Bānmǎ,斑馬 bānmǎ zebra,t,,_mǎ zebra,Banma
4439,2171,磕头,Kētóu, kētóu kowtow,s,,_tóu kowtow,Ketou
4440,2171,磕頭,Kētóu,磕頭 kētóu kowtow,t,,_tóu kowtow,Ketou
4441,2171,磕碰,Kēpèng, kēpèng collide with,s,,_pèng collide with,Kepeng
4442,2171,磕碰,Kēpèng,磕碰 kēpèng collide with,t,,_pèng collide with,Kepeng
4443,2172,寡妇,Guǎfù, guǎfu widow,s,,_fu widow,Guafu
4444,2172,寡婦,Guǎfù,寡婦 guǎfu widow,t,,_fu widow,Guafu
4445,2172,沉默寡言,Chénmòguǎyán, chénmòguǎyán habitually silent,s,,chénmò_yán habitually silent,Chenmoguayan
4446,2172,沉默寡言,Chénmòguǎyán,沉默寡言 chénmòguǎyán habitually silent,t,,chénmò_yán habitually silent,Chenmoguayan
4447,2173,循环,Xúnhuán," xúnhuán circulate, cycle",s,,"_huán circulate, cycle",Xunhuan
4448,2173,循環,Xúnhuán,"循環 xúnhuán circulate, cycle",t,,"_huán circulate, cycle",Xunhuan
4449,2175,掠过,Lüèguò, lüèguò) sweep past,s,,_guò) sweep past,Lueguo
4450,2175,掠過,Lüèguò,(掠過 lüèguò) sweep past,t,,( _guò) sweep past,Lueguo
4451,2177,往昔,Wǎngxī, wǎngxī in the past,s,,wǎng_ in the past,Wangxi
4452,2177,往昔,Wǎngxī,往昔 wǎngxī in the past,t,,wǎng_ in the past,Wangxi
4453,2179,爵士,Juéshì, juéshì knight,s,,_shì knight,Jueshi
4454,2179,爵士,Juéshì,爵士 juéshì knight,t,,_shì knight,Jueshi
4455,2179,爵士音乐,Juéshì yīnyuè, juéshì yīnyuè jazz,s,,_shì yīnyuè jazz,Jueshi yinyue
4456,2179,爵士音樂,Juéshì yīnyuè,爵士音樂 juéshì yīnyuè jazz,t,,_shì yīnyuè jazz,Jueshi yinyue
4457,2180,安徽省,Ānhuī shěng, ?nhuī shěng Anhui Province,s,,?n_ shěng Anhui Province,Anhui sheng
4458,2180,安徽省,Ānhuī shěng,安徽省 ?nhuī shěng Anhui Province,t,,?n_ shěng Anhui Province,Anhui sheng
4459,2181,磁铁,Cítiě, cítiě magnet,s,,_tiě magnet,Citie
4460,2181,磁鐵,Cítiě,磁鐵 cítiě magnet,t,,_tiě magnet,Citie
4461,2181,磁带,Cídài, cídài (magnetic) tape,s,,_dài (magnetic) tape,Cidai
4462,2181,磁帶,Cídài,磁帶 cídài (magnetic) tape,t,,_dài (magnetic) tape,Cidai
4463,2182,俯冲,Fǔchōng, fǔchōng dive,s,,_chōng dive,Fuchong
4464,2182,俯衝,Fǔchōng, fǔchōng dive,t,,_chōng dive,Fuchong
4465,2182,俯瞰,Fǔkàn," fǔkàn look down at, overlook",s,,"_kàn look down at, overlook",Fukan
4466,2182,俯瞰,Fǔkàn,"俯瞰 fǔkàn look down at, overlook",t,,"_kàn look down at, overlook",Fukan
4467,2183,天方夜谭,Tiānfāng yè tán, tiānfāngyètán the story of Arabian Nights,s,,tiānfāngyè_ the story of Arabian Nights,Tianfang ye tan
4468,2183,天方夜譚,Tiānfāng yè tán,天方夜譚 tiānfāngyètán the story of Arabian Nights,t,,tiānfāngyè_ the story of Arabian Nights,Tianfang ye tan
4469,2185,拂晓,Fúxiǎo, fúxiǎo before daybreak,s,,_xiǎo before daybreak,Fuxiao
4470,2185,拂曉,Fúxiǎo,拂曉 fúxiǎo before daybreak,t,,_xiǎo before daybreak,Fuxiao
4471,2186,俺们,Ǎnmen, ǎnmen we (refers to speakers only),s,,_men we (refers to speakers only),Anmen
4472,2186,俺們,Ǎnmen,俺們 ǎnmen we (refers to speakers only),t,,_men we (refers to speakers only),Anmen
4473,2192,桐油,Tóngyóu, tóngyóu tung oil,s,,_yóu tung oil,Tongyou
4474,2192,桐油,Tóngyóu,桐油 tóngyóu tung oil,t,,_yóu tung oil,Tongyou
4475,2194,活泼,Huópō, huópo lively,s,,huópo lively,Huopo
4476,2194,活潑,Huópō,活潑 huópo lively,t,,huópo lively,Huopo
4477,2195,木匠,Mùjiàng, mùjiang carpenter,s,,mù_ carpenter,Mujiang
4478,2195,木匠,Mùjiàng,木匠 mùjiang carpenter,t,,mù_ carpenter,Mujiang
4479,2195,铁匠,Tiějiàng, tiějiàng blacksmith,s,,tiějiàng blacksmith,Tiejiang
4480,2195,鐵匠,Tiějiàng,鐵匠 tiějiàng blacksmith,t,,tiějiàng blacksmith,Tiejiang
4481,2200,茅厕,Máocè, máosi latrine,s,,máo_ latrine,Maoce
4482,2200,茅廁,Máocè, máosi latrine,t,,máo_ latrine,Maoce
4483,2202,毅力,Yìlì, yìlì willpower,s,,_lì willpower,Yili
4484,2202,毅力,Yìlì,毅力 yìlì willpower,t,,_lì willpower,Yili
4485,2202,坚毅,Jiānyì, jiānyì determined,s,,jiān_ determined,Jianyi
4486,2202,堅毅,Jiānyì,堅毅 jiānyì determined,t,,jiān_ determined,Jianyi
4487,2203,峻岭,Jùn lǐng, jùnlǐng high mountains,s,,jùn_ high mountains,Jun ling
4488,2203,峻嶺,Jùn lǐng,峻嶺 jùnlǐng high mountains,t,,jùn_ high mountains,Jun ling
4489,2204,丫头,Yātou," yātou girl, maid, servant, salve girl",s,,"_tou girl, maid, servant, salve girl",Yatou
4490,2204,丫頭,Yātou,"丫頭 yātou girl, maid, servant, salve girl",t,,"_tou girl, maid, servant, salve girl",Yatou
4491,2205,畏惧,Wèijù, wèijù dread,s,,_jù dread,Weiju
4492,2205,畏懼,Wèijù,畏懼 wèijù dread,t,,_jù dread,Weiju
4493,2205,畏缩,Wèisuō, wèisuō flinch,s,,_suō flinch,Weisuo
4494,2205,畏縮,Wèisuō,畏縮 wèisuō flinch,t,,_suō flinch,Weisuo
4495,2206,湘江,Xiāngjiāng, Xiāng Jiāng a river in Hunan,s,,_ Jiāng a river in Hunan,Xiangjiang
4496,2206,湘江,Xiāngjiāng,湘江 Xiāng Jiāng a river in Hunan,t,,_ Jiāng a river in Hunan,Xiangjiang
4497,2209,敦煌石窟,Dūnhuáng shíkū, Dūnhuáng Shíkū Gansu Caves,s,,Dūn_ Shíkū Gansu Caves,Dunhuang shiku
4498,2209,敦煌石窟,Dūnhuáng shíkū,敦煌石窟 Dūnhuáng Shíkū Gansu Caves,t,,Dūn_ Shíkū Gansu Caves,Dunhuang shiku
4499,2211,粒子,Lìzǐ, lìzǐ <terminology in physics> particle,s,,_zǐ <terminology in physics> particle,Lizi
4500,2211,粒子,Lìzǐ,粒子 lìzǐ <terminology in physics> particle,t,,_zǐ <terminology in physics> particle,Lizi
4501,2212,巷道,Hàngdào, hàngdào tunnel (in a mine),s,,_dào tunnel (in a mine),Hangdao
4502,2212,巷道,Hàngdào,巷道 hàngdào tunnel (in a mine),t,,_dào tunnel (in a mine),Hangdao
4503,2215,腊肠,Làcháng, làcháng sausage,s,,_cháng sausage,Lachang
4504,2215,臘腸,Làcháng,臘腸 làcháng sausage,t,,_cháng sausage,Lachang
4505,2215,希腊,Xīlà, Xīlà Greece,s,,Xī_ Greece,Xila
4506,2215,希臘,Xīlà,希臘 Xīlà Greece,t,,Xī_ Greece,Xila
4507,2217,拐棍,Guǎigùn, guǎigùn walking stick,s,,_gùn walking stick,Guaigun
4508,2217,拐棍,Guǎigùn,拐棍 guǎigùn walking stick,t,,_gùn walking stick,Guaigun
4509,2218,绑架,Bǎngjià, bǎngjià kidnap,s,,_jià kidnap,Bangjia
4510,2218,綁架,Bǎngjià,綁架 bǎngjià kidnap,t,,_jià kidnap,Bangjia
4511,2224,唐老鸭,Táng lǎo yā, Táng lǎoyā Donald Duck,s,,Táng lǎo_ Donald Duck,Tang lao ya
4512,2224,唐老鴨,Táng lǎo yā,唐老鴨 Táng lǎoyā Donald Duck,t,,Táng lǎo_ Donald Duck,Tang lao ya
4513,2225,蜜蜂,Mìfēng, mìfēng honeybee,s,,_fēng honeybee,Mifeng
4514,2225,蜜蜂,Mìfēng,蜜蜂 mìfēng honeybee,t,,_fēng honeybee,Mifeng
4515,2226,诊所,Zhěnsuǒ, zhěnsuǒ clinic,s,,_suǒ clinic,Zhensuo
4516,2226,診所,Zhěnsuǒ,診所 zhěnsuǒ clinic,t,,_suǒ clinic,Zhensuo
4517,2227,窝棚,Wōpéng, wōpeng shack,s,,wōpeng shack,Wopeng
4518,2227,窩棚,Wōpéng,窩棚 wōpeng shack,t,,wōpeng shack,Wopeng
4519,2229,电筒,Diàntǒng, diàntǒng flashlight,s,,diàn_ flashlight,Diantong
4520,2229,電筒,Diàntǒng,電筒 diàntǒng flashlight,t,,diàn_ flashlight,Diantong
4521,2230,童养媳,Tóngyǎngxí, tóngyǎngxí child bride,s,,tóngyǎng_ child bride,Tongyangxi
4522,2230,童養媳,Tóngyǎngxí,童養媳 tóngyǎngxí child bride,t,,tóngyǎng_ child bride,Tongyangxi
4523,2237,歧视,Qíshì, qíshì discriminate,s,,_shì discriminate,Qishi
4524,2237,歧視,Qíshì,歧視 qíshì discriminate,t,,_shì discriminate,Qishi
4525,2238,两艘油船,Liǎng sōu yóuchuán, liǎng sōu yóuchuán two oil tankers,s,,liǎng _ yóuchuán two oil tankers,Liang sou youchuan
4526,2238,兩艘油船,Liǎng sōu yóuchuán,兩艘油船 liǎng sōu yóuchuán two oil tankers,t,,liǎng _ yóuchuán two oil tankers,Liang sou youchuan
4527,2239,哗芝麻,Huā zhīma, zhīma sesame,s,,_ma sesame,Hua zhima
4528,2239,嘩芝麻,Huā zhīma,嘩芝麻 zhīma sesame,t,,_ma sesame,Hua zhima
4529,2242,入场券,Rù chǎng quàn, rùchǎngquàn admission ticket,s,,rùchǎng_ admission ticket,Ru chang quan
4530,2242,入場券,Rùchǎng quàn,入場券 rùchǎngquàn admission ticket,t,,rùchǎng_ admission ticket,Ruchang quan
4531,2242,拱券,Gǒngxuàn, gǒngxuàn span of an arch,s,,gǒng_ span of an arch,Gongxuan
4532,2242,拱券,Gǒngxuàn,拱券 gǒngxuàn span of an arch,t,,gǒng_ span of an arch,Gongxuan
4533,2244,毛巾,Máojīn, máojīn towel,s,,máo_ towel,Maojin
4534,2244,毛巾,Máojīn,毛巾 máojīn towel,t,,máo_ towel,Maojin
4535,2244,餐巾,Cānjīn, cānjīn napkin,s,,cān_ napkin,Canjin
4536,2244,餐巾,Cānjīn,餐巾 cānjīn napkin,t,,cān_ napkin,Canjin
4537,2244,围巾,Wéijīn, wéijīn scarf,s,,wéi_ scarf,Weijin
4538,2244,圍巾,Wéijīn,圍巾 wéijīn scarf,t,,wéi_ scarf,Weijin
4539,2247,寂寞,Jìmò, jìmò lonely,s,,jì_ lonely,Jimo
4540,2247,寂寞,Jìmò,寂寞 jìmò lonely,t,,jì_ lonely,Jimo
4541,2248,灌溉,Guàngài, guàngài irrigate,s,,_gài irrigate,Guangai
4542,2248,灌溉,Guàngài,灌溉 guàngài irrigate,t,,_gài irrigate,Guangai
4543,2248,灌木,Guànmù, guànmù bush,s,,_mù bush,Guanmu
4544,2248,灌木,Guànmù,灌木 guànmù bush,t,,_mù bush,Guanmu
4545,2249,篮球,Lánqiú, lánqiú basketball,s,,_qiú basketball,Lanqiu
4546,2249,籃球,Lánqiú,籃球 lánqiú basketball,t,,_qiú basketball,Lanqiu
4547,2250,妄想狂,Wàngxiǎng kuáng, wàngxiǎngkuáng paranoia,s,,_xiǎngkuáng paranoia,Wangxiang kuang
4548,2250,妄想狂,Wàngxiǎng kuáng,妄想狂 wàngxiǎngkuáng paranoia,t,,_xiǎngkuáng paranoia,Wangxiang kuang
4549,2252,侄女,Zhínǚ," zhúnǚ brother's daughter, neice",s,,"zhúnǚ brother's daughter, neice",Zhinu
4550,2252,侄女,Zhínǚ,"侄女 zhúnǚ brother's daughter, neice",t,,"zhúnǚ brother's daughter, neice",Zhinu
4551,2254,叉路,Chā lù, chàlù crossroad,s,,_lù crossroad,Cha lu
4552,2254,叉路,Chā lù,叉路 chàlù crossroad,t,,_lù crossroad,Cha lu
4553,2257,宰割,Zǎigē, zǎigē invade and oppress,s,,_gē invade and oppress,Zaige
4554,2257,宰割,Zǎigē,宰割 zǎigē invade and oppress,t,,_gē invade and oppress,Zaige
4555,2259,肿瘤,Zhǒngliú, zhǒngliú tumor,s,,_liú tumor,Zhongliu
4556,2259,腫瘤,Zhǒngliú,腫瘤 zhǒngliú tumor,t,,_liú tumor,Zhongliu
4557,2259,红肿,Hóngzhǒng, red and swollen,s,,red and swollen,Hongzhong
4558,2259,紅腫,Hóngzhǒng,紅腫 red and swollen,t,,red and swollen,Hongzhong
4559,2260,油漆,Yóuqī, yóuqī paint,s,,yóu_ paint,Youqi
4560,2260,油漆,Yóuqī,油漆 yóuqī paint,t,,yóu_ paint,Youqi
4561,2260,漆黑,Qīhēi, qīhēi pitch-black,s,,_hēi pitch-black,Qihei
4562,2260,漆黑,Qīhēi,漆黑 qīhēi pitch-black,t,,_hēi pitch-black,Qihei
4563,2261,恐怖,Kǒngbù, kǒngbù terror,s,,kǒng_ terror,Kongbu
4564,2261,恐怖,Kǒngbù,恐怖 kǒngbù terror,t,,kǒng_ terror,Kongbu
4565,2264,侨胞,Qiáobāo, compatriots abroad,s,,compatriots abroad,Qiaobao
4566,2264,僑胞,Qiáobāo,僑胞 compatriots abroad,t,,compatriots abroad,Qiaobao
4567,2265,折叠,Zhédié, zhédié) fold,s,,zhé_) fold,Zhedie
4568,2265,折疊,Zhédié,(折疊 zhédié) fold,t,,( zhé_) fold,Zhedie
4569,2270,赋税,Fùshuì, taxes,s,,taxes,Fushui
4570,2270,賦稅,Fùshuì,賦稅 taxes,t,,taxes,Fushui
4571,2271,趁机会,Chènjī huì, chèn jīhuì take advantage of an opportunity,s,,_ jīhuì take advantage of an opportunity,Chenji hui
4572,2271,趁機會,Chèn jīhuì,趁機會 chèn jīhuì take advantage of an opportunity,t,,_ jīhuì take advantage of an opportunity,Chen jihui
4573,2275,羽毛球,Yǔmáoqiú, yúmáoqiú badminton,s,,yúmáoqiú badminton,Yumaoqiu
4574,2275,羽毛球,Yǔmáoqiú,羽毛球 yúmáoqiú badminton,t,,yúmáoqiú badminton,Yumaoqiu
4575,2276,拘束,Jūshù, jūshù restrict,s,,_shù restrict,Jushu
4576,2276,拘束,Jūshù,拘束 jūshù restrict,t,,_shù restrict,Jushu
4577,2276,拘谨,Jūjǐn, jūjiň overcautious,s,,_jiň overcautious,Jujin
4578,2276,拘謹,Jūjǐn,拘謹 jūjiň overcautious,t,,_jiň overcautious,Jujin
4579,2278,晴天霹雳,Qíngtiān pīlì, qíngtiānpīlì a bolt from the blue,s,,_tiānpīlì a bolt from the blue,Qingtian pili
4580,2278,晴天霹靂,Qíngtiān pīlì, qíngtiānpīlì a bolt from the blue,t,,_tiānpīlì a bolt from the blue,Qingtian pili
4581,2279,旺盛,Wàngshèng," vigorous, exuberant",s,,"vigorous, exuberant",Wangsheng
4582,2279,旺盛,Wàngshèng,"旺盛 vigorous, exuberant",t,,"vigorous, exuberant",Wangsheng
4583,2285,胡萝卜,Húluóbo, húluóbo carrot,s,,húluó_ carrot,Huluobo
4584,2285,鬍蘿卜,Hú luóbo,鬍蘿卜 húluóbo carrot,t,,húluó_ carrot,Hu luobo
4585,2287,刮胡子,Guā húzǐ, guā húzi shave,s,,_ húzi shave,Gua huzi
4586,2287,颳鬍子,Guā húzǐ,颳鬍子 guā húzi shave,t,,_ húzi shave,Gua huzi
4587,2287,刮吃,Guā chī," kāchi 〈colloquial〉 scrape, sponge on",s,,"_chi 〈colloquial〉 scrape, sponge on",Gua chi
4588,2287,颳吃,Guā chī,"颳吃 kāchi 〈colloquial〉 scrape, sponge on",t,,"_chi 〈colloquial〉 scrape, sponge on",Gua chi
4589,2289,鼓鼓囊囊,Gǔgunāngnáng, gǔgunāngnāng bulging,s,,gǔgunāngnāng bulging,Gugunangnang
4590,2289,鼓鼓囊囊,Gǔgunāngnáng,鼓鼓囊囊 gǔgunāngnāng bulging,t,,gǔgunāngnāng bulging,Gugunangnang
4591,2289,囊膪,Nāng chuài, nāngchuài pork near the pig's nipples,s,,_chuài pork near the pig's nipples,Nang chuai
4592,2289,囊膪,Nāng chuài,囊膪 nāngchuài pork near the pig's nipples,t,,_chuài pork near the pig's nipples,Nang chuai
4593,2290,驳斥,Bóchì, bóchì denounce,s,,_chì denounce,Bochi
4594,2290,駁斥,Bóchì,駁斥 bóchì denounce,t,,_chì denounce,Bochi
4595,2290,反驳,Fǎnbó, fǎnbó refute,s,,fǎn_ refute,Fanbo
4596,2290,反駁,Fǎnbó,反駁 fǎnbó refute,t,,fǎn_ refute,Fanbo
4597,2291,倡优,Chāngyōu, chāngyōu entertainer,s,,_yōu entertainer,Changyou
4598,2291,倡優,Chāngyōu,倡優 chāngyōu entertainer,t,,_yōu entertainer,Changyou
4599,2292,浴室,Yùshì, yùshì bath/shower room,s,,_shì bath/shower room,Yushi
4600,2292,浴室,Yùshì,浴室 yùshì bath/shower room,t,,_shì bath/shower room,Yushi
4601,2293,蓬勃,Péngbó, péngbó vigorous,s,,_bó vigorous,Pengbo
4602,2293,蓬勃,Péngbó,蓬勃 péngbó vigorous,t,,_bó vigorous,Pengbo
4603,2294,渠道,Qúdào, irrigation ditch,s,,irrigation ditch,Qudao
4604,2294,渠道,Qúdào,渠道 irrigation ditch,t,,irrigation ditch,Qudao
4605,2299,嘲讽,Cháofèng," cháofěng sneer at, taunt, mock",s,,"_fěng sneer at, taunt, mock",Chaofeng
4606,2299,嘲諷,Cháofèng," cháofěng sneer at, taunt, mock",t,,"_fěng sneer at, taunt, mock",Chaofeng
4607,2299,嘲弄,Cháonòng," cháonòng mock, deride",s,,"_nòng mock, deride",Chaonong
4608,2299,嘲弄,Cháonòng,"嘲弄 cháonòng mock, deride",t,,"_nòng mock, deride",Chaonong
4609,2300,傍晚,Bàngwǎn," bàngwǎn toward evening, at nightfall",s,,"_wǎn toward evening, at nightfall",Bangwan
4610,2300,傍晚,Bàngwǎn,"傍晚 bàngwǎn toward evening, at nightfall",t,,"_wǎn toward evening, at nightfall",Bangwan
