cat,word/character,pronunciation,definition,code,alt
2229,筒,tǒng,tube,s,
2229,筒,tǒng,tube,t,
2230,媳,xí,(Equivalent:  媳妇 xífù) daughter-in-law,s,
2230,媳,xí,(Equivalent:  媳婦 xífù) daughter-in-law,t,
2231,纹,wén,"lines, veins, (wood) grain",s,
2231,紋,wén,"lines, veins, (wood) grain",t,
2232,秒,miǎo,second (1/60 of a 分 minute),s,
2232,秒,miǎo,second (1/60 of a 分 minute),t,
2233,沾,zhān,"moisten, soak, touch",s,
2233,沾,zhān,"moisten, soak, touch",t,
2234,庞,páng,"(Equivalent:  庞大 pángdà) colossal, huge",s,
2234,龐,páng,"(Equivalent:  龐大 pángdà) colossal, huge",t,
2235,蹲,dūn,"squat on the heels, stay",s,
2235,蹲,dūn,"squat on the heels, stay",t,
2236,骚,sāo,"(Equivalent:  骚动 sāodòng, =骚乱 sāoluàn) disturb, harass",s,
2236,騷,sāo,"(Equivalent:  騷動 sāodòng, =騷亂 sāoluàn) disturb, harass",t,
2237,歧,qí,"(of roads:) fork, branch, divergent",s,
2237,歧,qí,"(of roads:) fork, branch, divergent",t,
2238,艘,sōu,"<classifier for boats, vessels, etc.>",s,
2238,艘,sōu,"<classifier for boats, vessels, etc.>",t,
2239,芝,zhī,<traditional> iris,s,
2239,芝,zhī,<traditional> iris,t,
2240,哗,huá,"clamor, hubbub, (Equivalent:  喧哗 xuānhuá) noise, clamor",s,
2240,嘩,huá,"clamor, hubbub, (Equivalent:  喧嘩 xuānhuá) noise, clamor",t,
2240,哗,huā,"<the sound of clanging, gurgling, etc.>",s,
2240,嘩,huā,"<the sound of clanging, gurgling, etc.>",t,
2241,亩,mǔ,sixth of an acre (0.0667 hectares),s,
2241,畝,mǔ,sixth of an acre (0.0667 hectares),t,
2242,券,quàn,"ticket, certificate",s,
2242,券,quàn,"ticket, certificate",t,
2243,趟,tàng,"<classifier for trips, times, rows, etc.>",s,
2243,趟,tàng,"<classifier for trips, times, rows, etc.>",t,
2243,趟,tāng,"(Equivalent:  蹚 tāng) ford, wade",s,
2243,趟,tāng,"(Equivalent:  蹚 tāng) ford, wade",t,
2244,巾,jīn,piece of cloth,s,
2244,巾,jīn,piece of cloth,t,
2245,淫,yín,"excessive, over, wanton, lewd, licentious",s,
2245,淫,yín,"excessive, over, wanton, lewd, licentious",t,
2246,谎,huǎng,"lie, prevaricate",s,
2246,謊,huǎng,"lie, prevaricate",t,
2247,寞,mò,quiet,s,
2247,寞,mò,quiet,t,
2248,灌,guàn,pour,s,
2248,灌,guàn,pour,t,
2249,篮,lán,basket,s,
2249,籃,lán,basket,t,
2250,妄,wàng,"absurd, rash",s,
2250,妄,wàng,"absurd, rash",t,
2251,搁,gē,put,s,
2251,擱,gē,put,t,
2251,搁,gé,endure,s,
2251,擱,gé,endure,t,
2252,侄,zhí,"brother's son, nephew",s,
2252,侄,zhí,"brother's son, nephew",t,
2253,厢,xiāng,"wing of a house, side, railway carriage",s,
2253,廂,xiāng,"wing of a house, side, railway carriage",t,
2254,叉,chā,"(Equivalent:  叉子 chāzi) fork, intersection, (Equivalent:  交叉 jiāochā) intersect",s,
2254,叉,chā,"(Equivalent:  叉子 chāzi) fork, intersection, (Equivalent:  交叉 jiāochā) intersect",t,
2254,叉,chá,"obstruct, jam up",s,
2254,叉,chá,"obstruct, jam up",t,
2254,叉,chǎ,the distance between thumb and middle minger on an outstretched hand,s,
2254,叉,chǎ,the distance between thumb and middle minger on an outstretched hand,t,
2254,叉,chà,"fork, diverge",s,
2254,叉,chà,"fork, diverge",t,
2255,俞,"<family name>, small boat ","<family name>, small boat",s,
2255,俞,"<family name>, small boat ","<family name>, small boat",t,
2255,俞,shù,(Equivalent:  腧),s,
2255,俞,shù,(Equivalent:  腧),t,
2256,伐,fá,"fell, cut down, attack",s,
2256,伐,fá,"fell, cut down, attack",t,
2257,宰,zǎi,"slaughter, butcher, govern",s,
2257,宰,zǎi,"slaughter, butcher, govern",t,
2258,宙,zhòu,宇宙 yǔzhòu cosmos,s,
2258,宙,zhòu,宇宙 yǔzhòu cosmos,t,
2259,肿,zhǒng,swollen,s,
2259,腫,zhǒng,swollen,t,
2260,漆,qī,"lacquer, paint",s,
2260,漆,qī,"lacquer, paint",t,
2261,怖,bù,"fear, frightening",s,
2261,怖,bù,"fear, frightening",t,
2262,吾,wú,"(Equivalent:  予 yǔ) <archaic> I, me",s,
2262,吾,wú,"(Equivalent:  予 yǔ) <archaic> I, me",t,
2263,吼,hǒu,"roar, howl",s,
2263,吼,hǒu,"roar, howl",t,
2264,侨,qiáo,华侨 Huáqiáo overseas Chinese,s,
2264,僑,qiáo,華僑 Huáqiáo overseas Chinese,t,
2265,叠,dié,"pile up, repeat",s,
2265,疊,dié,"pile up, repeat",t,
2266,罐,guàn,(罐头 guàntou) can,s,
2266,罐,guàn,(罐頭 guàntou) can,t,
2266,罐,guàn,jar,s,
2266,罐,guàn,jar,t,
2267,裙,qún,(裙子 qúnzi) skirt,s,
2267,裙,qún,(裙子 qúnzi) skirt,t,
2268,泣,qì,"(Equivalent:  哭泣 kūqì) cry, weep, (Equivalent:  抽泣 chōuqì) sob",s,
2268,泣,qì,"(Equivalent:  哭泣 kūqì) cry, weep, (Equivalent:  抽泣 chōuqì) sob",t,
2269,胀,zhàng,"(Equivalent:  膨胀 péngzhàng) swell, expand",s,
2269,脹,zhàng,"(Equivalent:  膨脹 péngzhàng) swell, expand",t,
2270,赋,fù,(赋于) bestow on,s,
2270,賦,fù,(賦於) bestow on,t,
2270,赋,fù,compose,s,
2270,賦,fù,compose,t,
2271,趁,chèn,take advantage of,s,
2271,趁,chèn,take advantage of,t,
2271,趁,chèn,while,s,
2271,趁,chèn,while,t,
2272,愉,yú,愉快 yúkuài delighted,s,
2272,愉,yú,愉快 yúkuài delighted,t,
2273,肌,jī,肌肉 jīròu muscle,s,
2273,肌,jī,肌肉 jīròu muscle,t,
2274,婴,yīng,"(Equivalent:  婴儿 yīng'ér) baby, infant",s,
2274,嬰,yīng,"(Equivalent:  嬰兒 yīng'ér) baby, infant",t,
2275,羽,yǔ,(Equivalent:  羽毛 yǔmáo) feather,s,
2275,羽,yǔ,(Equivalent:  羽毛 yǔmáo) feather,t,
2276,拘,jū,"(Equivalent:  拘留 jūliú) arrest, detain",s,
2276,拘,jū,"(Equivalent:  拘留 jūliú) arrest, detain",t,
2277,哇,wa,<sentence final particle like 啊 a>,s,
2277,哇,wa,<sentence final particle like 啊 a>,t,
2277,哇,wā,wah! (sound of crying),s,
2277,哇,wā,wah! (sound of crying),t,
2278,晴,qíng,"(晴朗 qínglǎng) fine, sunny",s,
2278,晴,qíng,"(晴朗 qínglǎng) fine, sunny",t,
2279,旺,wàng,"prosperous, flourishing",s,
2279,旺,wàng,"prosperous, flourishing",t,
2280,姜,jiāng,ginger,s,
2280,姜,jiāng,ginger,t,
2281,颁,bān,"proclaim, (Equivalent:  颁发 bānfā) promulgate, issue",s,
2281,頒,bān,"proclaim, (Equivalent:  頒發 bānfā) promulgate, issue",t,
2282,薪,xīn,"firewood, fuel, (Equivalent:  薪水 xīnshui) salary",s,
2282,薪,xīn,"firewood, fuel, (Equivalent:  薪水 xīnshui) salary",t,
2283,寨,zhài,"stockade, camp",s,
2283,寨,zhài,"stockade, camp",t,
2284,尿,suī,"urine, urinate",s,
2284,尿,suī,"urine, urinate",t,
2285,卜,bǔ,fortune telling,s,
2285,卜,bǔ,fortune telling,t,
2286,浸,jìn,soak,s,
2286,浸,jìn,soak,t,
2287,刮,guā,scrape,s,
2287,颳,guā,scrape,t,
2287,颳,guā,(wind,t,
2287,刮,guā,(Traditional: 刮) (wind) blow,s,
2287,颳,guā,(Traditional: 颳) (wind) blow,t,
2288,嘱,zhǔ,"(Equivalent:  嘱咐 zhǔfu) advise, enjoin, urge, exhort",s,
2288,囑,zhǔ,"(Equivalent:  囑咐 zhǔfu) advise, enjoin, urge, exhort",t,
2289,囊,náng,bag,s,
2289,囊,náng,bag,t,
2290,驳,bó,contradict,s,
2290,駁,bó,contradict,t,
2291,倡,chàng,倡议 chàngyì propose,s,
2291,倡,chàng,倡議 chàngyì propose,t,
2292,浴,yù,(Equivalent:  沐浴 mùyù) take a bath,s,
2292,浴,yù,(Equivalent:  沐浴 mùyù) take a bath,t,
2293,蓬,péng,"bitter fleabane, (Equivalent:  蓬松 péngsōng) fluffy, <classifier for clumps of bamboo, grass, etc.>",s,
2293,蓬,péng,"bitter fleabane, (Equivalent:  蓬鬆 péngsōng) fluffy, <classifier for clumps of bamboo, grass, etc.>",t,
2294,渠,qú,"canal, ditch, channel",s,
2294,渠,qú,"canal, ditch, channel",t,
2295,兜,dōu,"pocket, bag",s,
2295,兜,dōu,"pocket, bag",t,
2296,晰,xī,"清晰 qīngxī clear, distinct",s,
2296,晰,xī,"清晰 qīngxī clear, distinct",t,
2297,糕,gāo,"pudding, (Equivalent:  蛋糕 dàngāo) cake",s,
2297,糕,gāo,"pudding, (Equivalent:  蛋糕 dàngāo) cake",t,
2298,秩,zhì,"秩序 zhìxù order, sequence",s,
2298,秩,zhì,"秩序 zhìxù order, sequence",t,
2299,嘲,cháo,"嘲笑 cháoxiào ridicule, laugh at",s,
2299,嘲,cháo,"嘲笑 cháoxiào ridicule, laugh at",t,
2300,傍,bàng,be close to,s,
2300,傍,bàng,be close to,t,
2301,裕,yù,"abundant, affluent",s,
2301,裕,yù,"abundant, affluent",t,
2302,煮,zhǔ,"boil, cook",s,
2302,煮,zhǔ,"boil, cook",t,
2303,竖,shù,"vertical, perpendicular",s,
2303,豎,shù,"vertical, perpendicular",t,
2303,竖,shù,"vertical stroke ""丨""",s,
2303,豎,shù,"vertical stroke ""丨""",t,
2304,惩,chéng,"chastise, punish, correct, repress",s,
2304,懲,chéng,"chastise, punish, correct, repress",t,
2304,惩,chéng,restrain oneself,s,
2304,懲,chéng,restrain oneself,t,
2305,株,zhū,tree-trunk,s,
2305,株,zhū,tree-trunk,t,
2306,咖,kā,(used in transliterations) 咖啡 kāfēi coffee,s,
2306,咖,kā,(used in transliterations) 咖啡 kāfēi coffee,t,
2307,纲,gāng,fishing net rope,s,
2307,綱,gāng,fishing net rope,t,
2307,纲,gāng,guiding principle,s,
2307,綱,gāng,guiding principle,t,
2308,胎,tāi,"foetus, birth, (Equivalent:  轮胎 lúntāi) tire (of a wheel)",s,
2308,胎,tāi,"foetus, birth, (Equivalent:  輪胎 lúntāi) tire (of a wheel)",t,
2309,滨,bīn,海滨 seashore,s,
2309,濱,bīn,海濱 seashore,t,
2310,耕,gēng,"to plough, till",s,
2310,耕,gēng,"to plough, till",t,
2311,娱,yú,"娱乐 yúlè amuse, amusement, recreation",s,
2311,娛,yú,"娛樂 yúlè amuse, amusement, recreation",t,
2312,匪,fěi,"(Equivalent:  土匪 tǔfěi) bandit, brigand, robber",s,
2312,匪,fěi,"(Equivalent:  土匪 tǔfěi) bandit, brigand, robber",t,
2313,胃,wèi,stomach,s,
2313,胃,wèi,stomach,t,
2314,狮,shī,(Equivalent:  狮子 shīzi) lion,s,
2314,獅,shī,(Equivalent:  獅子 shīzi) lion,t,
2315,塘,táng,"dike, (Equivalent:  池塘 chítáng, =水塘 shuǐtáng) pool",s,
2315,塘,táng,"dike, (Equivalent:  池塘 chítáng, =水塘 shuǐtáng) pool",t,
2316,纤,xiān,纤维 fiber,s,
2316,纖,xiān,纖維 fiber,t,
2316,纤,qiàn,rope for towing boat,s,
2316,纖,qiàn,rope for towing boat,t,
2317,拱,gǒng,"arch, cup one hand in other before chest, push with no hands",s,
2317,拱,gǒng,"arch, cup one hand in other before chest, push with no hands",t,
2318,狭,xiá,"(Equivalent:  狭窄 xiázhǎi, =狭隘 xiá'ài) narrow",s,
2318,狹,xiá,"(Equivalent:  狹窄 xiázhǎi, =狹隘 xiá'ài) narrow",t,
2319,铭,míng,"engrave, carve",s,
2319,銘,míng,"engrave, carve",t,
2320,潘,Pān,<family name>,s,
2320,潘,Pān,<family name>,t,
2321,甩,shuǎi,"swing back and forth, toss, get rid of, leave behind{Compare with 用 yòng use}",s,
2321,甩,shuǎi,"swing back and forth, toss, get rid of, leave behind{Compare with 用 yòng use}",t,
2322,榜,bǎng,"posted list of names, announcement, notice",s,
2322,榜,bǎng,"posted list of names, announcement, notice",t,
2322,榜,bàng,"(Equivalent:  搒) oar, whip, rod",s,
2322,榜,bàng,"(Equivalent:  搒) oar, whip, rod",t,
2323,卿,qīng,minister or high official in ancient times,s,
2323,卿,qīng,minister or high official in ancient times,t,
2324,履,lǚ,shoes,s,
2324,履,lǚ,shoes,t,
2325,猴,hóu,(Equivalent:  猴子 hóuzi) monkey,s,
2325,猴,hóu,(Equivalent:  猴子 hóuzi) monkey,t,
2326,衬,chèn,"line, to place underneath, lining",s,
2326,襯,chèn,"line, to place underneath, lining",t,
2327,弦,xián,string of musical instrument,s,
2327,弦,xián,string of musical instrument,t,
2328,畜,xù,(Equivalent:  畜牧 xùmù) raise (domestiv animals),s,
2328,畜,xù,(Equivalent:  畜牧 xùmù) raise (domestiv animals),t,
2329,溢,yì,overflow,s,
2329,溢,yì,overflow,t,
2330,旬,xún,a period of ten days,s,
2330,旬,xún,a period of ten days,t,
2331,灿,càn,"灿烂 cànlàn splendid, magnificent",s,
2331,燦,càn,"燦爛 cànlàn splendid, magnificent",t,
2332,舆,yú,chariot,s,
2332,輿,yú,chariot,t,
2332,舆,yú,area,s,
2332,輿,yú,area,t,
2333,倦,juàn,"(Equivalent:  疲倦 píjuàn) tired, weary",s,
2333,倦,juàn,"(Equivalent:  疲倦 píjuàn) tired, weary",t,
2334,酬,chóu,"reward, payment",s,
2334,酬,chóu,"reward, payment",t,
2335,韵,yùn,"tone, charm, appeal, (Equivalent:  押韵 yāyùn) rhyme",s,
2335,韻,yùn,"tone, charm, appeal, (Equivalent:  押韻 yāyùn) rhyme",t,
2336,堤,dī,dyke,s,
2336,堤,dī,dyke,t,
2337,窃,qiè,窃听 qiètīng eavesdrop,s,
2337,竊,qiè,竊聽 qiètīng eavesdrop,t,
2338,嫩,nèn,"tender, delicate, light, inexperienced",s,
2338,嫩,nèn,"tender, delicate, light, inexperienced",t,
2339,遂,suì,"satisy, fulfil, succeed",s,
2339,遂,suì,"satisy, fulfil, succeed",t,
2340,澄,chéng,"澄清 transparent, clear",s,
2340,澄,chéng,"澄清 transparent, clear",t,
2340,澄,dèng,settle,s,
2340,澄,dèng,settle,t,
2341,侦,zhēn,"侦察 scout, reconnoitre",s,
2341,偵,zhēn,"偵察 scout, reconnoitre",t,
2342,沫,mò,"(Equivalent:  沫儿 mòr) foam, froth",s,
2342,沫,mò,"(Equivalent:  沫兒 mòr) foam, froth",t,
2343,踩,cǎi,step,s,
2343,踩,cǎi,step,t,
2344,酱,jiàng,"sauce, paste, jam",s,
2344,醬,jiàng,"sauce, paste, jam",t,
2345,壶,hú,"kettle, pot, bottle",s,
2345,壺,hú,"kettle, pot, bottle",t,
2346,啡,fēi,咖啡 kāfēi coffee,s,
2346,啡,fēi,咖啡 kāfēi coffee,t,
2347,碌,lù,骨碌 roll,s,
2347,碌,lù,骨碌 roll,t,
2348,壳,ké,"shell, case",s,
2348,殼,ké,"shell, case",t,
2348,壳,qiào,"shell, hard surface",s,
2348,殼,qiào,"shell, hard surface",t,
2349,霉,méi,"mold, mildew",s,
2349,霉,méi,"mold, mildew",t,
2350,矣,yǐ,"<grammatical particle similar to ""了"">",s,
2350,矣,yǐ,"<grammatical particle similar to ""了"">",t,
2351,辅,fǔ,"assist, complement",s,
2351,輔,fǔ,"assist, complement",t,
2352,账,zhàng,"account, credit, debt",s,
2352,賬,zhàng,"account, credit, debt",t,
2353,僚,liáo,"(Equivalent:  官僚 guānliáo) official, (Equivalent:  同僚 tóngliáo) colleague",s,
2353,僚,liáo,"(Equivalent:  官僚 guānliáo) official, (Equivalent:  衕僚 tóngliáo) colleague",t,
2354,雀,què,sparrow,s,
2354,雀,què,sparrow,t,
2355,耍,shuǎ,"play (role/tricks/etc.), play with, gamle, make fun of, <family name>",s,
2355,耍,shuǎ,"play (role/tricks/etc.), play with, gamle, make fun of, <family name>",t,
2356,逗,dòu,"stop, pause, tease, play with",s,
2356,逗,dòu,"stop, pause, tease, play with",t,
2357,朦,méng,"朦胧 ménglóng dim moonlight, obscure",s,
2357,朦,méng,"朦朧 ménglóng dim moonlight, obscure",t,
2358,肝,gān,liver,s,
2358,肝,gān,liver,t,
2359,蒸,zhēng,"evaporate, (Equivalent:  蒸汽 zhēngqì) steam",s,
2359,蒸,zhēng,"evaporate, (Equivalent:  蒸汽 zhēngqì) steam",t,
2360,滥,làn,"(Equivalent:  泛滥 fànlàn) overflow, flood",s,
2360,濫,làn,"(Equivalent:  泛濫 fànlàn) overflow, flood",t,
2361,烤,kǎo,"bake, roast, toast",s,
2361,烤,kǎo,"bake, roast, toast",t,
2362,缸,gāng,"jar, vat",s,
2362,缸,gāng,"jar, vat",t,
2363,潭,tán,"deep pool, pond",s,
2363,潭,tán,"deep pool, pond",t,
2364,茂,mào,"profuse, (Equivalent:  茂盛 màoshèng) luxuriant",s,
2364,茂,mào,"profuse, (Equivalent:  茂盛 màoshèng) luxuriant",t,
2365,芒,máng,"awn, beard, arista, spike, sharp point",s,
2365,芒,máng,"awn, beard, arista, spike, sharp point",t,
2366,稻,dào,"growing rice, paddy",s,
2366,稻,dào,"growing rice, paddy",t,
2367,圾,jī,"垃圾 lājī refuse, garbage",s,
2367,圾,jī,"垃圾 lājī refuse, garbage",t,
2368,框,kuàng,frame,s,
2368,框,kuàng,frame,t,
2368,框,kuàng,case,s,
2368,框,kuàng,case,t,
2368,框,kuàng,circle,s,
2368,框,kuàng,circle,t,
2369,缴,jiǎo,"hand in, pay",s,
2369,繳,jiǎo,"hand in, pay",t,
2369,缴,zhuó,silk string attached to an arrow for shooting birds,s,
2369,繳,zhuó,silk string attached to an arrow for shooting birds,t,
2370,菊,jú,chrysanthemum,s,
2370,菊,jú,chrysanthemum,t,
2371,淀,diàn,shallow water,s,
2371,澱,diàn,shallow water,t,
2371,澱,diàn,form sediment,t,
2371,淀,diàn,(Traditional: 淀) form sediment,s,
2371,澱,diàn,(Traditional: 澱) form sediment,t,
2371,淀,diàn,settle,s,
2371,澱,diàn,settle,t,
2371,淀,diàn,precipitate,s,
2371,澱,diàn,precipitate,t,
2372,蜡,là,"wax, polish, yellowish, (Equivalent:  蜡烛 làzhú) candle",s,
2372,蠟,là,"wax, polish, yellowish, (Equivalent:  蠟燭 làzhú) candle",t,
2373,剂,jì,dose,s,
2373,劑,jì,dose,t,
2374,苹,píng,苹果 píngguǒ apple,s,
2374,蘋,píng,蘋果 píngguǒ apple,t,
2375,晒,shài,roast in sun,s,
2375,曬,shài,roast in sun,t,
2376,函,hán,letter,s,
2376,函,hán,letter,t,
2377,胶,jiāo,"glue, gum, rubber, stick, sticky",s,
2377,膠,jiāo,"glue, gum, rubber, stick, sticky",t,
2378,乒,pīng,pīng on. crack (of rifle/etc.),s,
2378,乒,pīng,pīng on. crack (of rifle/etc.),t,
2379,葡,pú,葡萄 pútao grape,s,
2379,葡,pú,葡萄 pútao grape,t,
2380,惟,wéi,"only, alone, think, ponder, 惟一 wéiyī only, sole",s,
2380,惟,wéi,"only, alone, think, ponder, 惟一 wéiyī only, sole",t,
2381,廿,niàn,twenty (same as 二十 èrshí),s,
2381,廿,niàn,twenty (same as 二十 èrshí),t,
2382,乙,yǐ,2nd in sequence,s,
2382,乙,yǐ,2nd in sequence,t,
2383,冈,gāng,ridge of a hill,s,
2383,岡,gāng,ridge of a hill,t,
2384,肺,fèi,(Equivalent:  肺脏 fèizàng) lung,s,
2384,肺,fèi,(Equivalent:  肺臟 fèizàng) lung,t,
2385,霜,shuāng,(Equivalent:  霜冻 shuāngdòng) frost,s,
2385,霜,shuāng,(Equivalent:  霜凍 shuāngdòng) frost,t,
2386,纱,shā,yarn,s,
2386,紗,shā,yarn,t,
2387,甸,diàn,(ancient) suburb,s,
2387,甸,diàn,(ancient) suburb,t,
2387,甸,diàn,pasture,s,
2387,甸,diàn,pasture,t,
2388,稼,jià,"to plant, (Equivalent:  庄稼 zhuāngjia) crops",s,
2388,稼,jià,"to plant, (Equivalent:  莊稼 zhuāngjia) crops",t,
2389,脂,zhī,"(Equivalent:  油脂 yóuzhī) oil, grease",s,
2389,脂,zhī,"(Equivalent:  油脂 yóuzhī) oil, grease",t,
2390,萄,táo,葡萄 pútao grape,s,
2390,萄,táo,葡萄 pútao grape,t,
2391,捞,lāo,"dredge for, fish for, scoop up out of water",s,
2391,撈,lāo,"dredge for, fish for, scoop up out of water",t,
2392,搅,jiǎo,"disturb, annoy, (Equivalent:  搅拌) stir, mix, agitate,",s,
2392,攪,jiǎo,"disturb, annoy, (Equivalent:  攪拌) stir, mix, agitate,",t,
2393,稚,zhì,"young, immature, childish",s,
2393,稚,zhì,"young, immature, childish",t,
2394,浆,jiāng,"syrup, starch",s,
2394,漿,jiāng,"syrup, starch",t,
2394,浆,jiàng,(Equivalent:  糨 jiàng) thick (of porridge etc.),s,
2394,漿,jiàng,(Equivalent:  糨 jiàng) thick (of porridge etc.),t,
2395,淘,táo,"wash, clean",s,
2395,淘,táo,"wash, clean",t,
2396,酿,niàng,"brew, ferment, wine, (Equivalent:  酿成 niàngchéng) result in, breed",s,
2396,釀,niàng,"brew, ferment, wine, (Equivalent:  釀成 niàngchéng) result in, breed",t,
2397,癌,ái,(Equivalent:  癌症 áizhèng) cancer,s,
2397,癌,ái,(Equivalent:  癌癥 áizhèng) cancer,t,
2398,煞,shà,evil spirit,s,
2398,煞,shà,evil spirit,t,
2398,煞,shā,stop (Equivalent:  刹/杀 shā kill),s,
2398,煞,shā,stop (Equivalent:  剎/殺 shā kill),t,
2399,膜,mó,"membrane, film",s,
2399,膜,mó,"membrane, film",t,
2400,摧,cuī,"break, (Equivalent:  摧毁 cuīhuǐ, =摧残 cuīcán) destroy",s,
2400,摧,cuī,"break, (Equivalent:  摧毀 cuīhuǐ, =摧殘 cuīcán) destroy",t,
2401,挫,cuò,"setback, (Equivalent:  挫折 cuòzhé) frustrate, defeat",s,
2401,挫,cuò,"setback, (Equivalent:  挫折 cuòzhé) frustrate, defeat",t,
2402,纺,fǎng,spin yarn,s,
2402,紡,fǎng,spin yarn,t,
2403,兑,duì,"exchange, convert, add (water etc.)",s,
2403,兌,duì,"exchange, convert, add (water etc.)",t,
2404,笛,dí,"bamboo flute, whistle",s,
2404,笛,dí,"bamboo flute, whistle",t,
2405,谐,xié,in harmony,s,
2405,諧,xié,in harmony,t,
2407,叭,bā,(Equivalent:  吧) <used for sound value>,s,
2407,叭,bā,(Equivalent:  吧) <used for sound value>,t,
2408,膨,péng,"expand, inflate",s,
2408,膨,péng,"expand, inflate",t,
2409,壤,rǎng,(Equivalent:  土壤 tǔrǎng) soil,s,
2409,壤,rǎng,(Equivalent:  土壤 tǔrǎng) soil,t,
2410,冶,yě,smelt (metal),s,
2410,冶,yě,smelt (metal),t,
2411,萝,luó,vine,s,
2411,蘿,luó,vine,t,
2412,葱,cōng,"green, (Equivalent:  葱头) onion, scallion",s,
2412,蔥,cōng,"green, (Equivalent:  蔥頭) onion, scallion",t,
2413,巩,gǒng,巩固 gǒnggù consolidate,s,
2413,鞏,gǒng,鞏固 gǒnggù consolidate,t,
2414,粥,zhōu,"porridge, gruel, congee",s,
2414,粥,zhōu,"porridge, gruel, congee",t,
2414,粥,yù,"(Equivalent:  鬻) sell, vend",s,
2414,粥,yù,"(Equivalent:  鬻) sell, vend",t,
2415,帜,zhì,"旗帜 qízhì banner, flag, stand, position",s,
2415,幟,zhì,"旗幟 qízhì banner, flag, stand, position",t,
2416,菌,jūn,"fungus, bacterium",s,
2416,菌,jūn,"fungus, bacterium",t,
2416,菌,jùn,mushroom,s,
2416,菌,jùn,mushroom,t,
2417,绒,róng,down,s,
2417,絨,róng,down,t,
2417,绒,róng,velvet,s,
2417,絨,róng,velvet,t,
2417,绒,róng,floss,s,
2417,絨,róng,floss,t,
2418,宵,xiāo,night,s,
2418,宵,xiāo,night,t,
2419,亨,hēng,"successful, go smoothly, <electrical terminology> henry",s,
2419,亨,hēng,"successful, go smoothly, <electrical terminology> henry",t,
2420,燥,zào,dry,s,
2420,燥,zào,dry,t,
2421,匀,yún,to divide evenly,s,
2421,勻,yún,to divide evenly,t,
2421,匀,yún,to spare,s,
2421,勻,yún,to spare,t,
2421,匀,yún,even,s,
2421,勻,yún,even,t,
2422,剖,pōu,"cut/slit open, (Equivalent:  解剖 jiěpōu) dissect",s,
2422,剖,pōu,"cut/slit open, (Equivalent:  解剖 jiěpōu) dissect",t,
2423,卵,luǎn,"(卵子) egg, ovum",s,
2423,卵,luǎn,"(卵子) egg, ovum",t,
2424,奎,kuí,(used in transliterations) 奎宁 kuíníng quinine,s,
2424,奎,kuí,(used in transliterations) 奎寧 kuíníng quinine,t,
