,cat,word/character,pronunciation,definition,code,alt
9185,2057,膀胱,páng, pángguāng urinary bladder,s,
9186,2057,膀胱,páng,膀胱 pángguāng urinary bladder,t,
9187,2058,捏,niē,"hold between the fingers, knead, fabricate",s,
9188,2058,捏,niē,"hold between the fingers, knead, fabricate",t,
9189,2059,颈,jǐng,(=颈项 jǐngxiàng) neck,s,
9190,2059,頸,jǐng,(=頸項 jǐngxiàng) neck,t,
9191,2059,脖颈儿,gěng, bógěngr nape,s,
9192,2059,脖頸兒,gěng,脖頸兒 bógěngr nape,t,
9193,2060,践,jiàn,实践 put into practice,s,
9194,2060,踐,jiàn,實踐 put into practice,t,
9195,2060,践踏,jiàn, trample,s,
9196,2060,踐踏,jiàn,踐踏 trample,t,
9197,2061,脖,bó,(=脖子 bózi) neck,s,
9198,2061,脖,bó,(=脖子 bózi) neck,t,
9199,2062,贾,gǔ,merchant,s,
9200,2062,賈,gǔ,merchant,t,
9201,2062,贾,Jiǎ,<family name>,s,
9202,2062,賈,Jiǎ,<family name>,t,
9203,2063,轿,jiào,sedan chair,s,
9204,2063,轎,jiào,sedan chair,t,
9205,2063,轿车,jiào, jiàochē car,s,
9206,2063,轎車,jiào,轎車 jiàochē car,t,
9207,2064,脾,pí,spleen,s,
9208,2064,脾,pí,spleen,t,
9209,2064,脾气,pí, píqi (bad-) temper,s,
9210,2064,脾氣,pí,脾氣 píqi (bad-) temper,t,
9211,2065,堡,bǎo,"(=堡垒 bǎolěi), fort, fortress",s,
9212,2065,堡,bǎo,"(=堡垒 bǎolěi), fort, fortress",t,
9213,2065,城堡,bǎo, chéngbǎo castle,s,
9214,2065,城堡,bǎo,城堡 chéngbǎo castle,t,
9215,2065,堡子,bǔ, bǔzi) walled town/village (used mostly in place names),s,
9216,2065,堡子,bǔ,(=堡子 bǔzi) walled town/village (used mostly in place names),t,
9217,2065,堡,pù,walled town/village (used mostly in place names),s,
9218,2065,堡,pù,walled town/village (used mostly in place names),t,
9219,2066,娇,jiāo,"graceful, delicate",s,
9220,2066,嬌,jiāo,"graceful, delicate",t,
9221,2066,娇嫩,jiāo, jiāonèn tender and lovely,s,
9222,2066,嬌嫩,jiāo,嬌嫩 jiāonèn tender and lovely,t,
9223,2067,浙,Zhè,浙江省 Zhèjiāngshěng Zhejiang Province,s,
9224,2067,浙,Zhè,浙江省 Zhèjiāngshěng Zhejiang Province,t,
9225,2068,劣,liè,"bad, inferior, minor",s,
9226,2068,劣,liè,"bad, inferior, minor",t,
9227,2069,潇,xiāo,deep and clear water,s,
9228,2069,瀟,xiāo,deep and clear water,t,
9229,2069,潇洒,xiāo, xiāosǎ natural & unrestrained,s,
9230,2069,瀟灑,xiāo,瀟灑 xiāosǎ natural & unrestrained,t,
9231,2070,赐,cì,"give, grant, gift (from superior to inferior)",s,
9232,2070,賜,cì,"give, grant, gift (from superior to inferior)",t,
9233,2071,陀,tuó,陀螺 tuóluó top (spiraling toy),s,
9234,2071,陀,tuó,陀螺 tuóluó top (spiraling toy),t,
9235,2071,陀螺仪,tuó, tuóluóyí gyroscope,s,
9236,2071,陀螺儀,tuó,陀螺儀 tuóluóyí gyroscope,t,
9237,2072,蓄,xù,"store, save, grow",s,
9238,2072,蓄,xù,"store, save, grow",t,
9239,2072,积蓄,xù, jīxù save,s,
9240,2072,積蓄,xù,積蓄 jīxù save,t,
9241,2072,储蓄,xù, chǔxù deposit,s,
9242,2072,儲蓄,xù,儲蓄 chǔxù deposit,t,
9243,2073,坟,fén,"grave, tomb",s,
9244,2073,墳,fén,"grave, tomb",t,
9245,2074,颂,sòng,"praise, song, ode",s,
9246,2074,頌,sòng,"praise, song, ode",t,
9247,2074,歌颂,sòng, gēsòng sing the praises of,s,
9248,2074,歌頌,sòng,歌頌 gēsòng sing the praises of,t,
9249,2075,漏,lòu,(=漏水 lòushuǐ) leak out,s,
9250,2075,漏,lòu,(=漏水 lòushuǐ) leak out,t,
9251,2076,杭,Háng,杭州 Hángzhōu,s,
9252,2076,杭,Háng,杭州 Hángzhōu,t,
9253,2077,茅,máo,"straw, thatch",s,
9254,2077,茅,máo,"straw, thatch",t,
9255,2077,茅草,máo, máocǎo) grass for thatching,s,
9256,2077,茅草,máo,(茅草 máocǎo) grass for thatching,t,
9257,2077,白茅,máo, báimáo edible wild grass,s,
9258,2077,白茅,máo,白茅 báimáo edible wild grass,t,
9259,2078,砖,zhuān,brick,s,
9260,2078,磚,zhuān,brick,t,
9261,2079,瞬,shùn,wink,s,
9262,2079,瞬,shùn,wink,t,
9263,2079,瞬间,shùn," shùnjiān a moment, in the twinkling of an eye",s,
9264,2079,瞬間,shùn,"瞬間 shùnjiān a moment, in the twinkling of an eye",t,
9265,2080,鹤,hè,crane (emblem of longevity),s,
9266,2080,鶴,hè,crane (emblem of longevity),t,
9267,2081,辟,bì,monarch,s,
9268,2081,辟,bì,monarch,t,
9269,2081,复辟,bì, fùbì restore a dethored monarch or old order,s,
9270,2081,復辟,bì,復辟 fùbì restore a dethored monarch or old order,t,
9271,2081,开辟,pì," kāipì open up, start",s,
9272,2081,開辟,pì,"開辟 kāipì open up, start",t,
9273,2082,渔,yú,to fish,s,
9274,2082,漁,yú,to fish,t,
9275,2082,渔民,yú, yúmín fisherfolk,s,
9276,2082,漁民,yú,漁民 yúmín fisherfolk,t,
9277,2082,渔业,yú, yúyè fishery,s,
9278,2082,漁業,yú,漁業 yúyè fishery,t,
9279,2083,乖,guāi,"clever, (=乖乖 guāiguāi) obedient, well-behaved",s,
9280,2083,乖,guāi,"clever, (=乖乖 guāiguāi) obedient, well-behaved",t,
9281,2084,霸,bà,"overlord, tyrant, dominate",s,
9282,2084,霸,bà,"overlord, tyrant, dominate",t,
9283,2084,霸占,bà, bàzhàn sieze,s,
9284,2084,霸占,bà,霸占 bàzhàn sieze,t,
9285,2085,襄,xiāng,"(=襄助 xiāngzhù) assist, help",s,
9286,2085,襄,xiāng,"(=襄助 xiāngzhù) assist, help",t,
9287,2086,炒,chǎo,"stir fry, saute",s,
9288,2086,炒,chǎo,"stir fry, saute",t,
9289,2086,炒饭,chǎo, chǎofàn fried rice,s,
9290,2086,炒飯,chǎo,炒飯 chǎofàn fried rice,t,
9291,2086,炒面,chǎo," chǎomiàn ""chow mein"", fried noodles",s,
9292,2086,炒麵,chǎo,"炒麵 chǎomiàn ""chow mein"", fried noodles",t,
9293,2087,哑,yǎ,"mute, dumb, hoarse",s,
9294,2087,啞,yǎ,"mute, dumb, hoarse",t,
9295,2087,哑,yā,"<interjection indicating surprice, same as 呀>, ah, oh",s,
9296,2087,啞,yā,"<interjection indicating surprice, same as 呀>, ah, oh",t,
9297,2088,浦,pǔ,"riverside, river mouth (mostly used in place names), <family name>",s,
9298,2088,浦,pǔ,"riverside, river mouth (mostly used in place names), <family name>",t,
9299,2089,饼,bǐng,cake,s,
9300,2089,餅,bǐng,cake,t,
9301,2089,饼干,bǐng," bǐnggān cracker, cookie",s,
9302,2089,餅乾,bǐng,"餅乾 bǐnggān cracker, cookie",t,
9303,2090,牺,xī,sacrificial animal,s,
9304,2090,犧,xī,sacrificial animal,t,
9305,2090,牺牲,xī, xīshēng sacrifice,s,
9306,2090,犧牲,xī,犧牲 xīshēng sacrifice,t,
9307,2091,滩,tān,"(=海滩 hǎitān) beach, sands",s,
9308,2091,灘,tān,"(=海灘 hǎitān) beach, sands",t,
9309,2092,钉,dīng,"a nail, to follow closely",s,
9310,2092,釘,dīng,"a nail, to follow closely",t,
9311,2092,钉,dìng,to nail,s,
9312,2092,釘,dìng,to nail,t,
9313,2093,吁,yù,"plead, (=呼吁 hūyù) appeal",s,
9314,2093,吁,yù,"plead, (=呼吁 hūyù) appeal",t,
9315,2093,吁吁,xū," xūxū panting, puffing hard",s,
9316,2093,吁吁,xū,"吁吁 xūxū panting, puffing hard",t,
9317,2093,吁,yū,"<interjection ""Whoa!"">",s,
9318,2093,吁,yū,"<interjection ""Whoa!"">",t,
9319,2094,锡,xī,tin (Sn),s,
9320,2094,錫,xī,tin (Sn),t,
9321,2095,赠,zèng,(=赠送 zèngsòng) give as a present,s,
9322,2095,贈,zèng,(=贈送 zèngsòng) give as a present,t,
9323,2096,哄,hōng,hubbub,s,
9324,2096,哄,hōng,hubbub,t,
9325,2096,哄,hǒng,"fool, coax",s,
9326,2096,哄,hǒng,"fool, coax",t,
9327,2096,哄,hòng,horseplay,s,
9328,2096,哄,hòng,horseplay,t,
9329,2097,铃,líng,bell,s,
9330,2097,鈴,líng,bell,t,
9331,2098,顽,wán,"stupid, stubborn, naughty",s,
9332,2098,頑,wán,"stupid, stubborn, naughty",t,
9333,2098,顽强,wán, wánqiáng indomitable,s,
9334,2098,頑强,wán,頑强 wánqiáng indomitable,t,
9335,2098,顽固,wán, wángù obstinate,s,
9336,2098,頑固,wán,頑固 wángù obstinate,t,
9337,2099,殖,zhí,"propagate, (=繁殖 fánzhí) breed, reproduce, colonize",s,
9338,2099,殖,zhí,"propagate, (=繁殖 fánzhí) breed, reproduce, colonize",t,
9339,2099,殖民地,zhí, zhímíndì colony,s,
9340,2099,殖民地,zhí,殖民地 zhímíndì colony,t,
9341,2099,骨殖,shi, gǔshi skeleton,s,
9342,2099,骨殖,shi,骨殖 gǔshi skeleton,t,
9343,2100,鹰,yīng,"hawk, eagle",s,
9344,2100,鷹,yīng,"hawk, eagle",t,
9345,2101,蔡,Cài,"<family name>, sacrificial tortoise",s,
9346,2101,蔡,Cài,"<family name>, sacrificial tortoise",t,
9347,2102,芙,fú,"芙蓉 fúróng cottonrose hibiscus, lotus",s,
9348,2102,芙,fú,"芙蓉 fúróng cottonrose hibiscus, lotus",t,
9349,2103,彬,bīn,"彬彬 bīnbīn <archaic> refined, urbane",s,
9350,2103,彬,bīn,"彬彬 bīnbīn <archaic> refined, urbane",t,
9351,2104,拚,pīn,"(= 拼) put/piece together, spell, risk life",s,
9352,2104,拚,pīn,"(= 拼) put/piece together, spell, risk life",t,
9353,2104,拚,pàn,abandon and ignore,s,
9354,2104,拚,pàn,abandon and ignore,t,
9355,2105,轨,guǐ,"track, rail, course, path",s,
9356,2105,軌,guǐ,"track, rail, course, path",t,
9357,2105,轨道,guǐ, guǐdào orbit,s,
9358,2105,軌道,guǐ,軌道 guǐdào orbit,t,
9359,2106,哟,yō,Oh!,s,
9360,2106,喲,yō,Oh!,t,
9361,2106,哟,yo,<interjection indicating exhortation>,s,
9362,2106,喲,yo,<interjection indicating exhortation>,t,
9363,2106,哟,yāo,ouch,s,
9364,2106,喲,yāo,ouch,t,
9365,2107,歉,qiàn,apology,s,
9366,2107,歉,qiàn,apology,t,
9367,2107,道歉,qiàn, dàoqiàn apologize,s,
9368,2107,道歉,qiàn,道歉 dàoqiàn apologize,t,
9369,2107,抱歉,qiàn," bàoqiàn regret, be sorry",s,
9370,2107,抱歉,qiàn,"抱歉 bàoqiàn regret, be sorry",t,
9371,2108,盯,dīng,stare at,s,
9372,2108,盯,dīng,stare at,t,
9373,2109,硕,shuò,very large,s,
9374,2109,碩,shuò,very large,t,
9375,2109,硕士学位,shuò, shuòshìxuéwèi Master's degree,s,
9376,2109,碩士學位,shuò,碩士學位 shuòshìxuéwèi Master's degree,t,
9377,2110,惹,rě,"offend, ask for (trouble)",s,
9378,2110,惹,rě,"offend, ask for (trouble)",t,
9379,2110,惹麻烦,rě, rě máfán excite or invite trouble,s,
9380,2110,惹麻煩,rě,惹麻煩 rě máfán excite or invite trouble,t,
9381,2111,契,qì,"(=契约 qìyuē) contract, legal agreement",s,
9382,2111,契,qì,"(=契約 qìyuē) contract, legal agreement",t,
9383,2111,契阔,qiè," qièkuò long separation, to be separated from one another",s,
9384,2111,契闊,qiè,"契闊 qièkuò long separation, to be separated from one another",t,
9385,2112,愚,yú,"make a fool of, dupe, (=愚蠢 yúchǔn) foolish, stupid",s,
9386,2112,愚,yú,"make a fool of, dupe, (=愚蠢 yúchǔn) foolish, stupid",t,
9387,2113,帅,shuài,"commander in chief, graceful",s,
9388,2113,帥,shuài,"commander in chief, graceful",t,
9389,2114,惶,huáng,"afraid, fearful, (=惶恐 huángkǒng) alarmed, anxious, uneasy, (= 忧惶 yōuhuáng, (= 惶惑 huánghuò) apprehensive",s,
9390,2114,惶,huáng,"afraid, fearful, (=惶恐 huángkǒng) alarmed, anxious, uneasy, (= 憂惶 yōuhuáng, (= 惶惑 huánghuò) apprehensive",t,
9391,2114,惊惶,huáng,"scared, alarmed",s,
9392,2114,驚惶,huáng,"驚惶scared, alarmed",t,
9393,2115,憾,hàn,"(=遗憾 yíhàn) regret, sorry",s,
9394,2115,憾,hàn,"(=遺憾 yíhàn) regret, sorry",t,
9395,2116,懒,lǎn,"lazy, sluggish",s,
9396,2116,懶,lǎn,"lazy, sluggish",t,
9397,2116,伸懒腰,lǎn, shēn lǎnyāo stretch oneself,s,
9398,2116,伸懶腰,lǎn,伸懶腰 shēn lǎnyāo stretch oneself,t,
9399,2117,姨,yí,"aunt (mother's sister), sister-in-law (wife's sister)",s,
9400,2117,姨,yí,"aunt (mother's sister), sister-in-law (wife's sister)",t,
9401,2118,喘,chuǎn,"(=喘气 chuǎnqì) pant, gasp for breath",s,
9402,2118,喘,chuǎn,"(=喘氣 chuǎnqì) pant, gasp for breath",t,
9403,2118,气喘,chuǎn, qìchuǎn asthma,s,
9404,2118,氣喘,chuǎn,氣喘 qìchuǎn asthma,t,
9405,2119,兽,shòu,"beast, wild animal, (=野兽 yěshòu) beastly, crude, uncivilized",s,
9406,2119,獸,shòu,"beast, wild animal, (=野獸 yěshòu) beastly, crude, uncivilized",t,
9407,2120,陌,mò,"path between fields, (=陌生 mòshēng) strange",s,
9408,2120,陌,mò,"path between fields, (=陌生 mòshēng) strange",t,
9409,2120,陌生人,mò, mòshēngrén stranger,s,
9410,2120,陌生人,mò,陌生人 mòshēngrén stranger,t,
9411,2121,罩,zhào,"cover, hood, overalls, cage",s,
9412,2121,罩,zhào,"cover, hood, overalls, cage",t,
9413,2122,猎,liè,"(=打猎 dǎliè) hunt, chase",s,
9414,2122,獵,liè,"(=打獵 dǎliè) hunt, chase",t,
9415,2122,猎人,liè, lièren hunter,s,
9416,2122,獵人,liè,獵人 lièren hunter,t,
9417,2122,猎狗,liè, liègǒu hound,s,
9418,2122,獵狗,liè,獵狗 liègǒu hound,t,
9419,2123,嵩,sōng,lofty (mountain),s,
9420,2123,嵩,sōng,lofty (mountain),t,
9421,2123,嵩山,sōng, Sōngshān mountain in Hénán,s,
9422,2123,嵩山,sōng,嵩山 Sōngshān mountain in Hénán,t,
9423,2124,盐,yán,salt,s,
9424,2124,鹽,yán,salt,t,
9425,2125,饥,jī,"starve, be hungry, famine",s,
9426,2125,飢,jī,"starve, be hungry, famine",t,
9427,2125,饥饿,jī," jī'è hunger, starvation",s,
9428,2125,飢餓,jī,"飢餓 jī'è hunger, starvation",t,
9429,2126,凄,qī,"cold, chilly, sad",s,
9430,2126,凄,qī,"cold, chilly, sad",t,
9431,2126,凄凉,qī, qīliáng desolate,s,
9432,2126,凄涼,qī,凄涼 qīliáng desolate,t,
9433,2126,凄惨,qī, qīcǎn wretched,s,
9434,2126,凄慘,qī,凄慘 qīcǎn wretched,t,
9435,2127,喉,hóu,"(=喉咙 hóulóng) throat, larynx",s,
9436,2127,喉,hóu,"(=喉咙 hóulóng) throat, larynx",t,
9437,2128,宴,yàn,(=宴会 yànhuì) banquet,s,
9438,2128,宴,yàn,(=宴會 yànhuì) banquet,t,
9439,2129,腔,qiāng,"cavity, tune, pitch, accent, speech",s,
9440,2129,腔,qiāng,"cavity, tune, pitch, accent, speech",t,
9441,2130,翰,hàn,"writing brush, writing",s,
9442,2130,翰,hàn,"writing brush, writing",t,
9443,2131,膝,xī,(=膝盖 xīgài) knee,s,
9444,2131,膝,xī,(=膝蓋 xīgài) knee,t,
9445,2132,陵,líng,"hill, mound, tomb",s,
9446,2132,陵,líng,"hill, mound, tomb",t,
9447,2132,十三陵,líng, Shísānlíng the 13 Ming tombs,s,
9448,2132,十三陵,líng,十三陵 Shísānlíng the 13 Ming tombs,t,
9449,2133,蜂,fēng,"bee, wasp",s,
9450,2133,蜂,fēng,"bee, wasp",t,
9451,2133,蜜蜂,fēng, mìfēng honeybee,s,
9452,2133,蜜蜂,fēng,蜜蜂 mìfēng honeybee,t,
9453,2133,蜂房,fēng, fēngfáng beehive,s,
9454,2133,蜂房,fēng,蜂房 fēngfáng beehive,t,
9455,2134,逻,luó,patrol,s,
9456,2134,邏,luó,patrol,t,
9457,2134,逻辑,luó, luóji <loan> logic,s,
9458,2134,邏輯,luó,邏輯 luóji <loan> logic,t,
9459,2135,劈,pī,"chop, split",s,
9460,2135,劈,pī,"chop, split",t,
9461,2135,劈,pǐ,"divide, split",s,
9462,2135,劈,pǐ,"divide, split",t,
9463,2136,廉,lián,"honest, clean, low-priced",s,
9464,2136,廉,lián,"honest, clean, low-priced",t,
9465,2137,裹,guǒ,"bind, wrap",s,
9466,2137,裹,guǒ,"bind, wrap",t,
9467,2137,包裹,guǒ," bāoguǒ bundle, package",s,
9468,2137,包裹,guǒ,"包裹 bāoguǒ bundle, package",t,
9469,2138,骄,jiāo,"severe, (=骄傲 jiāo'ào) arrogant, proud",s,
9470,2138,驕,jiāo,"severe, (=驕傲 jiāo'ào) arrogant, proud",t,
9471,2139,贩,fàn,贩子 fànzi dealer,s,
9472,2139,販,fàn,販子 fànzi dealer,t,
9473,2139,贩卖,fàn," fànmài deal in, traffic, peddle",s,
9474,2139,販賣,fàn,"販賣 fànmài deal in, traffic, peddle",t,
9475,2140,绘,huì,"paint, draw",s,
9476,2140,繪,huì,"paint, draw",t,
9477,2140,绘画,huì," huìhuà drawing, painting",s,
9478,2140,繪畫,huì,"繪畫 huìhuà drawing, painting",t,
9479,2141,崖,yá,"(=崖壁 yábì) precipice, cliff",s,
9480,2141,崖,yá,"(=崖壁 yábì) precipice, cliff",t,
9481,2142,辰,chén,"time, day, occasion, celestial bodies, 2-hr period",s,
9482,2142,辰,chén,"time, day, occasion, celestial bodies, 2-hr period",t,
9483,2142,星辰,chén, xīngchén star,s,
9484,2142,星辰,chén,星辰 xīngchén star,t,
9485,2143,涯,yá,天涯 tiānyá edge of world,s,
9486,2143,涯,yá,天涯 tiānyá edge of world,t,
9487,2143,生涯,yá," shēngyá career, profession",s,
9488,2143,生涯,yá,"生涯 shēngyá career, profession",t,
9489,2144,戈,gē,ancient Chinese weapon similar to dagger axe or halberd,s,
9490,2144,戈,gē,ancient Chinese weapon similar to dagger axe or halberd,t,
9491,2145,坑,kēng,"hole, pit",s,
9492,2145,坑,kēng,"hole, pit",t,
9493,2146,遮,zhē,"cover, hide, block",s,
9494,2146,遮,zhē,"cover, hide, block",t,
9495,2147,擒,qín,"capture, catch, seize",s,
9496,2147,擒,qín,"capture, catch, seize",t,
9497,2148,蛮,mán,"quite, very, fierce, (=野蛮 yěmán) barbaric",s,
9498,2148,蠻,mán,"quite, very, fierce, (=野蠻 yěmán) barbaric",t,
9499,2148,蛮横,mán, mánhèng unreasonable,s,
9500,2148,蠻橫,mán,蠻橫 mánhèng unreasonable,t,
9501,2149,芷,zhǐ,白芷 báizhǐ <Chinese medicine> root of Dahurian Angelica,s,
9502,2149,芷,zhǐ,白芷 báizhǐ <Chinese medicine> root of Dahurian Angelica,t,
9503,2150,堵,dǔ,"stop up, block, <classifier for walls>, <family name>",s,
9504,2150,堵,dǔ,"stop up, block, <classifier for walls>, <family name>",t,
9505,2150,一堵墙,dǔ, yì dǔ qiáng a wall,s,
9506,2150,一堵牆,dǔ,一堵牆 yì dǔ qiáng a wall,t,
9507,2151,雇,gù,"(=雇佣 gùyōng) hire, employ",s,
9508,2151,雇,gù,"(=雇佣 gùyōng) hire, employ",t,
9509,2151,雇主,gù, gùzhǔ employer,s,
9510,2151,雇主,gù,雇主 gùzhǔ employer,t,
9511,2151,雇员,gù, gùyuán employee,s,
9512,2151,雇員,gù,雇員 gùyuán employee,t,
9513,2152,挽,wǎn,"draw, pull, roll up",s,
9514,2152,輓,wǎn,"draw, pull, roll up",t,
9515,2152,挽救,wǎn, wǎnjiù rescue,s,
9516,2152,輓救,wǎn,輓救 wǎnjiù rescue,t,
9517,2152,輓,wǎn,pull (cart/carriage,t,
9518,2152,挽,wǎn,(F 輓) pull (cart/carriage),s,
9519,2152,輓,wǎn,(F 輓) pull (cart/carriage),t,
9520,2152,挽,wǎn,lament,s,
9521,2152,輓,wǎn,lament,t,
9522,2153,眠,mián,(睡眠 shuìmián) sleep,s,
9523,2153,眠,mián,(睡眠 shuìmián) sleep,t,
9524,2153,冬眠,mián, dōngmián hibernate,s,
9525,2153,冬眠,mián,冬眠 dōngmián hibernate,t,
9526,2154,吻,wěn,"kiss, animal's mouth, muzzle, lips",s,
9527,2154,吻,wěn,"kiss, animal's mouth, muzzle, lips",t,
9528,2155,孝,xiào,"filial, filial piety, mourning",s,
9529,2155,孝,xiào,"filial, filial piety, mourning",t,
9530,2156,泊,bó,"at anchor, moor, berth",s,
9531,2156,泊,bó,"at anchor, moor, berth",t,
9532,2156,湖泊,pō, húpō lakes,s,
9533,2156,湖泊,pō,湖泊 húpō lakes,t,
9534,2157,撕,sī,"rip, tear",s,
9535,2157,撕,sī,"rip, tear",t,
9536,2157,撕毁,sī, sīhuǐ tear apart,s,
9537,2157,撕毀,sī,撕毀 sīhuǐ tear apart,t,
9538,2157,提撕,xī," tíxī arouse attention, help and guide",s,
9539,2157,提撕,xī,"提撕 tíxī arouse attention, help and guide",t,
9540,2158,虹,hóng,(=彩虹 cǎihóng) rainbow,s,
9541,2158,虹,hóng,(=彩虹 cǎihóng) rainbow,t,
9542,2158,虹,jiàng,<colloquial> rainbow,s,
9543,2158,虹,jiàng,<colloquial> rainbow,t,
9544,2159,叙,xù,"chat, (=叙述 xùshù, =叙事 xùshì) narrate, relate",s,
9545,2159,敘,xù,"chat, (=敘述 xùshù, =敘事 xùshì) narrate, relate",t,
9546,2160,粹,cuì,"(=纯粹 chúncuì) pure, unadulterated",s,
9547,2160,粹,cuì,"(=純粹 chúncuì) pure, unadulterated",t,
9548,2161,勉,miǎn,make an effort,s,
9549,2161,勉,miǎn,make an effort,t,
9550,2161,勉强,miǎn, miǎnqiǎng force,s,
9551,2161,勉强,miǎn,勉强 miǎnqiǎng force,t,
9552,2161,勉,miǎn,with difficulty,s,
9553,2161,勉,miǎn,with difficulty,t,
9554,2162,竭,jié,"(=竭力 jiélì) do one's utmost, (=竭尽 jiéjìn) use up, exhaust",s,
9555,2162,竭,jié,"(=竭力 jiélì) do one's utmost, (=竭盡 jiéjìn) use up, exhaust",t,
9556,2163,歪,wāi,"crooked, askew, inclined, devious",s,
9557,2163,歪,wāi,"crooked, askew, inclined, devious",t,
9558,2164,慎,shèn,"cautious, careful",s,
9559,2164,慎,shèn,"cautious, careful",t,
9560,2165,棵,kē,"<classifier for trees, cabbages, etc.>",s,
9561,2165,棵,kē,"<classifier for trees, cabbages, etc.>",t,
9562,2165,一棵树,kē, yí kè shù a tree,s,
9563,2165,一棵樹,kē,一棵樹 yí kè shù a tree,t,
9564,2166,樸,pǔ,(=樸素 pǔsù,t,
9565,2166,朴,pǔ,(F 樸) (=朴素 pǔsù) simple,s,
9566,2166,樸,pǔ,(F 樸) (=樸素 pǔsù) simple,t,
9567,2166,朴,Piáo,<family name>,s,
9568,2166,樸,Piáo,<family name>,t,
9569,2166,朴树,pò, pòshù Chinese hackberry,s,
9570,2166,樸樹,pò,樸樹 pòshù Chinese hackberry,t,
9571,2166,朴刀,pō, pōdāo a type of long knife,s,
9572,2166,樸刀,pō,樸刀 pōdāo a type of long knife,t,
9573,2167,械,xiè,"machinery, (=机械 jīxiè) mechanical",s,
9574,2167,械,xiè,"machinery, (=機械 jīxiè) mechanical",t,
9575,2167,器械,xiè, qìxiè apparatus,s,
9576,2167,器械,xiè,器械 qìxiè apparatus,t,
9577,2168,溪,xī,"(=溪流 xīliú) brook, small stream",s,
9578,2168,溪,xī,"(=溪流 xīliú) brook, small stream",t,
9579,2169,莉,lì,茉莉 mòli jasmine,s,
9580,2169,莉,lì,茉莉 mòli jasmine,t,
9581,2169,茉莉花茶,lì, mòli huāchá jasmine tea,s,
9582,2169,茉莉花茶,lì,茉莉花茶 mòli huāchá jasmine tea,t,
9583,2170,斑,bān,"spot, speck, stripe",s,
9584,2170,斑,bān,"spot, speck, stripe",t,
9585,2170,斑马,bān, bānmǎ zebra,s,
9586,2170,斑馬,bān,斑馬 bānmǎ zebra,t,
9587,2171,磕,kē,knock against,s,
9588,2171,磕,kē,knock against,t,
9589,2171,磕头,kē, kētóu kowtow,s,
9590,2171,磕頭,kē,磕頭 kētóu kowtow,t,
9591,2171,磕碰,kē, kēpèng collide with,s,
9592,2171,磕碰,kē,磕碰 kēpèng collide with,t,
9593,2172,寡,guǎ,"few, scant, tasteless",s,
9594,2172,寡,guǎ,"few, scant, tasteless",t,
9595,2172,寡妇,guǎ, guǎfu widow,s,
9596,2172,寡婦,guǎ,寡婦 guǎfu widow,t,
9597,2172,沉默寡言,guǎ, chénmòguǎyán habitually silent,s,
